user_id,subject_id,authority,citizenship,proficiency
fb9a62f8-6d4e-481e-9f1a-b3077406defe,K12.ELA,0.9310953593926492,0.8921967565106024,5e-09
2b491e8f-48b9-4da8-a4a5-77b4b9f922f2,K12.ELA,0.9302959695083992,0.9045823916329581,5e-09
90501a95-782c-403d-97d9-b6663a60ff24,K12.ELA,0.8771362126407385,0.9169427578408644,5e-09
0ecbbd20-a7a0-45e4-b9cb-a07a2b4acc56,K12.ELA,0.9377415380015611,0.8816640433153037,5e-09
f4724665-6b99-4d06-9407-0587c1e714cd,K12.ELA,0.893125216310317,0.9388918824873465,5e-09
70e75b78-77e6-4dc8-91cd-c4fe16aff013,K12.ELA,0.8853238926634166,0.9292558822596098,5e-09
1942262c-a42a-4280-98e7-ac265663e244,K12.ELA,0.9227145427755328,0.9051597489529526,5e-09
0b1df929-9d4e-463c-8e72-000e4a9f4744,K12.ELA,0.8595349114363071,0.958793694687599,5e-09
699aca1d-dd87-45c1-8fda-e7f1ef6a7169,K12.ELA,0.9404209847791716,0.9278003800939851,5e-09
4456802a-5d1a-4eee-926e-e697635d02cd,K12.ELA,0.9132247093686497,0.8627537716481558,5e-09
80755597-1df5-4ef3-a4aa-935d5c0155af,K12.ELA,0.9117557019041185,0.8757013519542075,5e-09
9242a5a5-5323-452f-8105-48d228af6c6e,K12.ELA,0.9174801946336814,0.9119426304241203,5e-09
e801b78b-22bc-4c7e-883d-8d2f6be55488,K12.ELA,0.9475608302147084,0.8281118065100619,5e-09
2efff574-8241-461a-ac9c-ff0658c4417d,K12.ELA,0.8894020442963552,0.9149308937413173,5e-09
d0f05e78-031c-4c55-9073-babd8018f084,K12.ELA,0.8780869297306697,0.8919286871026328,5e-09
c0d2e631-f590-46a7-9c1a-6627f95cdbf4,K12.ELA,0.9147228997050855,0.9517966668061004,5e-09
9329cd29-16d0-4804-94db-c57546471a61,K12.ELA,0.9303117976254719,0.8767597705126523,5e-09
861383f8-2c21-413f-a040-327b1d972702,K12.ELA,0.8775912167807398,0.893599274894755,5e-09
b36d346b-115c-4f00-90ec-f054354c3a40,K12.ELA,0.9185022346332515,0.9627201215476374,5e-09
d26ba76c-c5f1-4aae-966f-a1824196ebc3,K12.ELA,0.9073773911863633,0.9166596014482454,5e-09
878429c5-c5e7-49d3-b9e1-2f36a567058c,K12.ELA,0.9286598915861879,0.909758211990183,5e-09
b92f6cdc-b56a-433c-bc6f-06aa932d0c7d,K12.ELA,0.9088333824748206,0.88884308246406,5e-09
4432d8c4-408e-4955-b16d-51cf3219ccdc,K12.ELA,0.8844966403771322,0.9450902365967949,5e-09
b2b0dc77-ba6e-45e9-93b4-dace83e7beb4,K12.ELA,0.9009745879938594,0.9286620461565697,5e-09
ed273efe-a27e-4b5b-993f-ca6794d01c5d,K12.ELA,0.9011011396087343,0.9270663065564546,5e-09
49233ad3-f6c1-45d9-8183-325fff66f1d7,K12.ELA,0.8938933216770175,0.9298500743224686,5e-09
67fc8d63-db8c-4765-b257-12b8539c5c8b,K12.ELA,0.9246078324546206,0.9172236007979436,5e-09
f935ee2c-8d93-4372-bfb7-c2a4b02de866,K12.ELA,0.8864675452611734,0.9017342294879173,5e-09
6fd46a5f-114b-459e-b4d7-afc7a9ff93fe,K12.ELA,0.8785137723674643,0.8945528151942037,5e-09
71f785f2-f662-4a24-9dd1-dbc7ee5395da,K12.ELA,0.906743339635694,0.9091768191472666,5e-09
b7276502-ff90-4316-8cd3-682b73a5f4c0,K12.ELA,0.9035623843967007,0.9403030981806345,5e-09
9d1205af-f5d2-4e9c-b832-267dce55d753,K12.ELA,0.9057490305617402,0.8887743474503874,5e-09
f7acf456-44f5-4df0-8f74-f5f2e065bf10,K12.ELA,0.9076474623714944,0.8638867933120206,5e-09
3ca9e0eb-7a37-4038-ad3d-97c7bd51a0c3,K12.ELA,0.9233151862739545,0.8997851149608668,5e-09
4dfb0a42-da75-4fe9-9cba-238f4e8c58a7,K12.ELA,0.9441518581399605,0.906917703747815,5e-09
44e9b4d8-72a2-49ae-9bd1-d5221d5aa03d,K12.ELA,0.8966137925290466,0.9014602079297536,5e-09
b0051b47-8d02-4c94-9aef-a7a64e188486,K12.ELA,0.9075510316143244,0.8930518309580107,5e-09
58013737-cdb7-4d38-b3b4-cb093cf00d66,K12.ELA,0.9014568654024657,0.8983201802511858,5e-09
0d149dc2-9866-4ba1-ba69-14cf104e332d,K12.ELA,0.9407720210661327,0.9165589059513121,5e-09
8f081c06-ca84-4ed0-934d-5cac2986b865,K12.ELA,0.861622473866717,0.9779261453727839,5e-09
f54e03c9-3fb3-48f2-add5-50b14ada343e,K12.ELA,0.9361701446061085,0.9568415760964778,5e-09
323047a8-e0b6-455e-9141-77c78a7e361a,K12.ELA,0.9559326396372231,0.9088382395755079,5e-09
2b35bc71-2a7d-48ec-9b55-996d3abec566,K12.ELA,0.879201787931048,0.9234212512419092,5e-09
310f779f-ab2e-4ff7-9917-e528d2c39cf7,K12.ELA,0.8843008677834755,0.9313901918130617,5e-09
5fdc137d-7858-47e7-ba56-96427c62a95b,K12.ELA,0.9575034509892252,0.87440579057957,5e-09
53dd8559-0dac-4235-9d51-3dbeff60e5fe,K12.ELA,0.9503426635299894,0.9374339136545753,5e-09
36d77945-3ef2-4d2e-8739-2a1edc39d795,K12.ELA,0.9358548481584067,0.9416069744073525,5e-09
11b27612-9434-425d-af13-9b99c588d3b2,K12.ELA,0.9087027208681774,0.901718851422741,5e-09
0362009e-4c4c-4908-89e0-0714a5780f5f,K12.ELA,0.875039474749541,0.9648079847006112,5e-09
4859344d-e2db-4421-9355-26cbcdb6dfda,K12.ELA,0.8976271824895705,0.9247166798826021,5e-09
31adb1e9-e8a4-487b-a22c-f930e1ef82cb,K12.ELA,0.9278794686543639,0.8392389790985963,5e-09
7edf5f62-fbe6-475a-a60e-c33bec7a6554,K12.ELA,0.8751674883051648,0.8962657626746232,5e-09
b040eefc-03ce-4d19-979c-9a787a61fa64,K12.ELA,0.9045279119017704,0.9391501296933454,5e-09
49d3a593-e853-46ba-9e30-120791717f9b,K12.ELA,0.868107359001917,0.8922277630939079,5e-09
63e3f6a4-3c56-4365-89e2-69787c24ba3a,K12.ELA,0.9207923195620586,0.8902054191391564,5e-09
7976af10-7ba1-4bce-ada7-234e87d3d4a7,K12.ELA,0.917149209625879,0.8868513471828745,5e-09
68f843b7-65c0-4c1e-9928-cd5c9ae264d1,K12.ELA,0.8884888585411551,0.907475774495828,5e-09
ebe7cd26-5319-40e5-8a1a-edaa5065a56d,K12.ELA,0.8793797521967008,0.8907031324044655,5e-09
2491e733-18f3-4f1e-983a-4c0a145b2604,K12.ELA,0.9115395843474199,0.9063844052948881,5e-09
1d2072d4-219e-48ad-ab3d-12531b7a65b5,K12.ELA,0.9474241299665169,0.9029284258378495,5e-09
e398d308-482b-4e6b-ad66-b5343d0236cb,K12.ELA,0.9225263536892552,0.9186022390830596,5e-09
c53d8a13-65d3-4520-9f48-ece9cbb9923e,K12.ELA,0.907538063237934,0.9154652947156204,5e-09
125df248-fe43-4334-aaa9-5a68317cfd07,K12.ELA,0.9078725504472375,0.9208821886126506,5e-09
6d74164e-d063-45c6-b99f-94cd7cab1f4a,K12.ELA,0.9263718429674866,0.9022244569747457,5e-09
4881f38e-9462-421a-9216-6491a99ba9b9,K12.ELA,0.9172457133622964,0.9103094313171399,5e-09
5fe1803c-45a2-4e99-b9cf-4313ae2eaccf,K12.ELA,0.8688147399989122,0.9302235726741408,5e-09
cbe7cbac-5b24-47f0-aa88-bb2b7c039783,K12.ELA,0.9102419611666545,0.9121512856492534,5e-09
8ac67266-7eed-4f4c-9a5e-4201cb824d84,K12.ELA,0.9457631184936701,0.9304785294608656,5e-09
47b3cef0-e806-4c85-89eb-f2a5f8bef763,K12.ELA,0.9133415558390924,0.899918736100434,5e-09
11bb206a-86f4-4199-80da-3ed986cee320,K12.ELA,0.8816190221820657,0.9090426801501901,5e-09
cdcfaebc-1878-40e5-bfd4-51b919217656,K12.ELA,0.9266091998623993,0.8895309895940928,5e-09
26ff9fea-ba0e-4cea-82f7-8dae43641976,K12.ELA,0.9661909767430928,0.9211413934125844,5e-09
bdcff51d-493a-49d1-ab95-33fb2118f368,K12.ELA,0.950179662641238,0.8862800129720236,5e-09
8528c57f-df1c-49e9-b81c-269348e578ea,K12.ELA,0.8897816989794581,0.9055496912903382,5e-09
199c5a65-6e2e-4d29-b73e-f04de61315e0,K12.ELA,0.9249872823217639,0.8915865223010574,5e-09
18b2ff69-bac8-4f82-98c6-4459ba8cc365,K12.ELA,0.9011551672848613,0.9651961162490853,5e-09
7d6b50d6-a13a-44ee-884a-d9a2f7a69425,K12.ELA,0.8586369294635159,0.9503381050388711,5e-09
8da7e5fd-7cfa-43e1-9496-48495cefeebb,K12.ELA,0.9533251214235623,0.9295468480886668,5e-09
93a0312b-21cf-4d2d-af5f-b23b98eb8a3c,K12.ELA,0.9604007213744582,0.8953020303921758,5e-09
b4dca521-df52-46bc-9e7e-00b1c3e12763,K12.ELA,0.9121188421439059,0.9026224732663358,5e-09
f46f4ce2-45fe-4326-85d8-deddeef3e6e1,K12.ELA,0.8738607404996777,0.9169821883200452,5e-09
aa403717-e000-4eb0-ace5-3b19f22eb110,K12.ELA,0.9308692591186251,0.9324877526890557,5e-09
71a948a1-cbe1-4171-99bc-1de4f5f20f2d,K12.ELA,0.9490907114902031,0.913304145854987,5e-09
0eed5e95-6b9e-4796-ac06-5ce2c76ab28b,K12.ELA,0.8730387698168085,0.9035989911438785,5e-09
e8b125fb-fe92-485d-82a4-cdcd5cde98e5,K12.ELA,0.8872923076016049,0.8945001723280549,5e-09
bc272da5-9bb1-4d87-a21c-26203a3da5a0,K12.ELA,0.9476421480420154,0.9294925428061844,5e-09
c54fefc0-e21e-4e30-8bec-66ebb4ec403d,K12.ELA,0.8822224106187024,0.9224839983231508,5e-09
244b5a6b-8982-4253-9900-08d36167f862,K12.ELA,0.9057386005631431,0.9279794362064427,5e-09
6f941fdf-4534-4d5c-8db0-b68d10651e43,K12.ELA,0.9175885477466732,0.9096813397153253,5e-09
cdf48e09-2c9a-4cfb-ab4d-75fd2e7e9100,K12.ELA,0.9258172810067685,0.891712673410363,5e-09
822abf4c-e191-4c11-adf1-f0b2f9d80387,K12.ELA,0.9232164255876533,0.9322231974879841,5e-09
23ee5fb0-ae08-44a7-9d77-aa6b55e2952f,K12.ELA,0.9240753423402606,0.9560031798967502,5e-09
299e756c-4596-4a1f-aee1-30cf8eb5ce09,K12.ELA,0.9058211892959037,0.9097205847702263,5e-09
2fd37892-a198-4c0a-9645-bbc9b262e648,K12.ELA,0.9394315556152301,0.9529683089610306,5e-09
cfff3b89-93fa-48a3-a7c5-6acaddc69164,K12.ELA,0.8771344697199831,0.9061468427928315,5e-09
06d80d02-d17c-48dc-9714-a93a7cf5156c,K12.ELA,0.9129244984967174,0.9556615352763775,5e-09
e7b36857-cc66-4fa4-be67-ed9d42d6b28e,K12.ELA,0.9473521242675222,0.92099216632945,5e-09
f258d1fd-1018-489d-85aa-38d5a9549c67,K12.ELA,0.8973062426353973,0.9042250458016551,5e-09
2d110ee0-501f-4390-8260-e7b758de88e2,K12.ELA,0.920109296206789,0.8963098053673813,5e-09
42994a3e-1177-4df1-b796-a3384e1d7994,K12.ELA,0.91330178613501,0.9066199730999719,5e-09
a143c943-f91a-4878-a48f-24a948dcf07e,K12.ELA,0.89830358157448,0.8706876786788104,5e-09
2e4f2876-a7e2-48fb-a67b-474c4c567435,K12.ELA,0.8920779456260662,0.8949380874207342,5e-09
8a3df194-316f-47a4-adb2-383005b1b280,K12.ELA,0.9028159728946957,0.9229662676465553,5e-09
744a194b-cf84-4ad7-8b7e-527f6780a1ed,K12.ELA,0.8964425718453088,0.9095523358010011,5e-09
e1ee7941-9ac3-460e-a140-93ca95642352,K12.ELA,0.9012062748414938,0.9094551509311756,5e-09
449f8894-4805-4db0-b6e7-763ff1b6648b,K12.ELA,0.9220805627490558,0.8900089406202578,5e-09
ffb8fef0-88f7-4aaa-9c54-5e6a397470d3,K12.ELA,0.9304195262342626,0.9597313794118361,5e-09
50af344c-2a36-469b-b11b-6368670fd3cb,K12.ELA,0.9251450590728184,0.9390033441318525,5e-09
ba1e9f32-eef2-4162-8952-a12c7dab2c25,K12.ELA,0.9221708756568425,0.93318133883153,5e-09
c0e6c67a-061a-4258-bd57-72691fcbaaab,K12.ELA,0.9412898790562997,0.8594127643768565,5e-09
27455c37-783b-44e1-8885-7d93c2b4c4ca,K12.ELA,0.9073354559707172,0.8973056582858959,5e-09
3dcc02f0-7613-413f-984b-2af0b83525df,K12.ELA,0.9324749149874494,0.9265446178916682,5e-09
4daeffa1-a744-44c2-8356-974cc7393d6f,K12.ELA,0.9334928756455979,0.913451139927614,5e-09
25b47fbf-a8b1-4810-9c28-e5e0aff3ee1a,K12.ELA,0.9229909183272745,0.9053906972009867,5e-09
5b353fb7-f77b-4f8e-939f-45e3df74b78c,K12.ELA,0.9467541582043503,0.8929652402865805,5e-09
bbaf813c-6cf1-4f53-8d06-5cfcc9607eb0,K12.ELA,0.8814854580373233,0.8803616492468468,5e-09
28b5a1b4-8ac6-4046-9b0b-1d421cdb9df7,K12.ELA,0.9047916915906343,0.9033876495781759,5e-09
17b75dda-8a7e-48cb-9e42-7b191844817d,K12.ELA,0.9216569803928369,0.966070701303147,5e-09
aac7c708-71e7-431e-982c-d897315dbc75,K12.ELA,0.9189266631478931,0.9476203825301825,5e-09
bcee2f50-71d6-4bcf-89da-c2b35bdca7ba,K12.ELA,0.9294416529777088,0.9391936261651644,5e-09
80269d2f-b191-4177-beb7-add3d74b80d5,K12.ELA,0.8739754973373671,0.8697852454047031,5e-09
b51297a0-4b85-400b-a4a2-0bacc4ddd0fa,K12.ELA,0.9022940747419027,0.9318651762583822,5e-09
baeb9a85-2595-4c85-a168-ae74b28e7055,K12.ELA,0.9150333608039404,0.8870257723743548,5e-09
8f441e5b-6ae7-4832-95f3-3c2511efaf23,K12.ELA,0.9466424642767518,0.8787623800670743,5e-09
dcb0d77c-6d68-4f7e-8d05-c296c83bfe21,K12.ELA,0.9351965444504385,0.8909355433015802,5e-09
781a3894-991b-4045-9c4a-6bc90b228253,K12.ELA,0.9192845692157006,0.9019426380932807,5e-09
d794be7b-9d06-40df-a065-a0f18fa3156c,K12.ELA,0.907488493880377,0.8992748516966866,5e-09
dd8c64b8-0a09-418b-8e96-8d174f24099b,K12.ELA,0.911572247150555,0.9132913542699923,5e-09
d7d4656b-1ba3-430b-b3db-c4d4324c48a4,K12.ELA,0.8991139015235264,0.9167816307529734,5e-09
7252568b-39a4-435d-a857-4375ebe34358,K12.ELA,0.8941266913944699,0.8959384798010177,5e-09
8e871c0a-342f-438d-b77b-38dd88928a65,K12.ELA,0.9219955569033049,0.9543459159961576,5e-09
bc9db33d-7edc-4059-aaca-099c7c4be5a5,K12.ELA,0.8788001829159366,0.9221038921016379,5e-09
2814e112-a6e3-4d37-a50c-86cfc72338af,K12.ELA,0.8953099293960417,0.8759939133399453,5e-09
da9c61c3-eadf-473b-9780-15394ecd9b3c,K12.ELA,0.8909114062307535,0.9098137471384624,5e-09
e7aa70da-53e0-4b6e-abf7-7b55fad150cd,K12.ELA,0.9221167745044105,0.9428838059249195,5e-09
018ebeaf-2dca-4cd2-91bc-be0cb30742e4,K12.ELA,0.8652587026983634,0.8805504118498343,5e-09
388a8b40-c890-448f-a752-739a3922af16,K12.ELA,0.9136145860611382,0.8639970046866039,5e-09
fe3a1eeb-06bc-4b47-98ee-3fad7579b105,K12.ELA,0.9244320895260595,0.9105016918600741,5e-09
a5b85ebe-ec99-4692-b224-f801b195b256,K12.ELA,0.9336377381713761,0.8797923484789154,5e-09
d3b25020-55ea-4957-b2ef-9726a7541159,K12.ELA,0.9547772903237157,0.9135388759938622,5e-09
b688027a-41e3-410b-8d8d-e9e15668328d,K12.ELA,0.8710251460368611,0.9506115551567511,5e-09
175fbf2b-22bb-4761-8613-d4ded6e8c8d3,K12.ELA,0.8941248289257114,0.9349883494571036,5e-09
9ab80da2-25fe-46bf-83e8-6dce9a8aa2ef,K12.ELA,0.9148004764258035,0.8948663877491447,5e-09
60f567cc-7470-43d6-a3d8-c71ce6b58cd0,K12.ELA,0.9237947330879467,0.9345616798446038,5e-09
a7ca125a-a333-488a-8913-646360340b4e,K12.ELA,0.9425426663520117,0.903144738408599,5e-09
82d2a29b-0762-4a2c-b8c8-33c08ede799d,K12.ELA,0.9138303743544509,0.905051435899125,5e-09
a4a4130d-a378-45b7-99ba-28b47224b21c,K12.ELA,0.9087077506006194,0.8703147609011432,5e-09
402da993-b980-462c-a471-75b439214d6e,K12.ELA,0.8664092481335575,0.8841938697782478,5e-09
04b50fd9-d386-4f61-ba72-dc0f0743092c,K12.ELA,0.9115790279370611,0.9267071244081386,5e-09
48774777-02b4-4643-9d31-1e23fe7de97e,K12.ELA,0.9069730525983012,0.8628071340891069,5e-09
1e45be41-3a02-42c7-be7f-038bc42b9cf4,K12.ELA,0.9193562174785855,0.9060648749321333,5e-09
1478de52-646d-4ab9-9880-a3cecadc6be3,K12.ELA,0.9140598876271122,0.8907710076188904,5e-09
42af4871-e465-4573-9632-867e1f4dd673,K12.ELA,0.9245145098097326,0.8765538775568807,5e-09
0ef2bec5-848e-44f7-9bfc-23c348e898e8,K12.ELA,0.8894669326778505,0.9155765946382529,5e-09
ba1301b2-c1f7-4b4f-9ca0-2663f6f58342,K12.ELA,0.8937187677770381,0.9604507701700501,5e-09
a9fe3100-9b61-423e-b2c8-70a3a0ee84d0,K12.ELA,0.8760285322900212,0.9027983674010757,5e-09
01203b1e-0918-4d06-a4ab-fca4df119ac1,K12.ELA,0.9039511377144323,0.9016289832304312,5e-09
313c3ebb-338f-424a-a562-113720806134,K12.ELA,0.9461869638338922,0.9144006371333958,5e-09
95b5d0c5-c6fc-4ce4-9261-c0b57c1279b7,K12.ELA,0.9175256062408338,0.9070264087218374,5e-09
7acc8776-dff6-4e66-a582-74acc88bce58,K12.ELA,0.895277007130268,0.8852880239039915,5e-09
65d39803-68ac-4275-a8c2-e41ff86380ee,K12.ELA,0.9277266104368718,0.8960845587370423,5e-09
d8304f8d-9be7-4e77-931b-a73185c428e6,K12.ELA,0.8854097383109838,0.8501844063024679,5e-09
48c13b99-eb0b-4f89-a6a6-794fbfeb8f06,K12.ELA,0.9338408097080612,0.8834539518241689,5e-09
ad6e49b3-3476-467e-8526-08b8bf47a7d2,K12.ELA,0.9152598575844709,0.9148101703493795,5e-09
34e9ef50-c1ae-496e-b787-705b8284cd87,K12.ELA,0.9020701704139256,0.8991070274158561,5e-09
256ac52e-e7eb-43fb-8f6d-0236d5fcc534,K12.ELA,0.8733555646654395,0.9216022280506031,5e-09
567191bc-e140-455f-aa32-c2698125d0b3,K12.ELA,0.9054237262880844,0.8991195838342015,5e-09
ebbbb8a6-dfed-4943-b8c1-f74cc4364440,K12.ELA,0.8843040786358207,0.9354610211496777,5e-09
d63de068-37e2-4348-8c1c-9db399fea7c2,K12.ELA,0.8959031446464837,0.9149083108770243,5e-09
6d48d9b3-4c8c-4497-afe4-b95e9dcc41b7,K12.ELA,0.928454151347583,0.8808557354100911,5e-09
55d7c110-8651-4d12-9fa0-83d796df1633,K12.ELA,0.9298471032454095,0.8763818593453835,5e-09
2785ea53-5804-4295-9f26-8872fbca1b89,K12.ELA,0.8905023080915074,0.9161325673142877,5e-09
72a3b488-0c9c-48fe-8747-bc457d40977c,K12.ELA,0.8701969639805968,0.8853548447239356,5e-09
72468a9c-4e2c-4929-a0f2-70f708feeb22,K12.ELA,0.8932919869810102,0.9026789443213686,5e-09
55557dca-e216-4d2e-a45e-8d3102b0e188,K12.ELA,0.8884182825491641,0.9417015957725307,5e-09
2e781620-0b34-4c51-8186-217540a1077f,K12.ELA,0.9413082597144519,0.8998101459264949,5e-09
e95c4aca-055f-4628-8fb0-5eb0d7f6fde0,K12.ELA,0.9272960657357124,0.931618907094153,5e-09
fd118b18-b949-451b-92c7-f30e1c203b63,K12.ELA,0.8848507272760612,0.9011042432829771,5e-09
d558510a-71bd-48d4-9061-2b1c5b926c0c,K12.ELA,0.9517751900211258,0.9190752056087855,5e-09
69ad6505-afc8-40c6-812a-f755735e2f4d,K12.ELA,0.8937218787010437,0.92349839704846,5e-09
2f310310-dd08-4e0b-a358-f880ff09dddb,K12.ELA,0.9071177730424896,0.8846279251449277,5e-09
a01754ec-1f6b-445e-8331-721a3056e63a,K12.ELA,0.9650448094406031,0.9035676124549502,5e-09
e2d9f4cf-8b13-4e6a-a760-c735dba352e5,K12.ELA,0.925842372248432,0.9141244058864431,5e-09
1360fa2b-a08a-402e-ae07-8065dd58692c,K12.ELA,0.8917480297691126,0.8826143835435326,5e-09
11296c74-1576-4236-b823-2467f7133a2b,K12.ELA,0.8799135708033339,0.9108415082127698,5e-09
48aacfd0-4263-4fa4-a1a2-3f66237601ec,K12.ELA,0.9612825708261266,0.89263120151941,5e-09
8b800a09-79db-4309-bb72-c5b814114e67,K12.ELA,0.9431000782021022,0.9142978878899204,5e-09
911c73df-f083-4adf-b9de-4ed2b378d8cf,K12.ELA,0.9436265910030969,0.9201890473099137,5e-09
4a25278e-6326-4b3b-afc5-3650ac36e1fd,K12.ELA,0.9111152357465672,0.8821348357696851,5e-09
67fd6688-734d-40e4-b8f7-6cfaeb119946,K12.ELA,0.9150408766671289,0.9210462870147533,5e-09
e30d9731-4c76-47e4-a542-2f387f66a76b,K12.ELA,0.925436313830772,0.9042623656960246,5e-09
b24b12a1-aa04-438f-981a-87d83339d4f4,K12.ELA,0.8347430384322971,0.8982266326613683,5e-09
daa1599f-b51f-4a03-934a-c0c7ec8d377d,K12.ELA,0.8748842344211993,0.9035892435075809,5e-09
5a7884f0-c4df-4763-a98a-87397709743b,K12.ELA,0.9095378178483862,0.9506878610204675,5e-09
4253d470-7b42-4562-8352-98d63222f7ef,K12.ELA,0.9586602189921112,0.910375069565143,5e-09
8ad43dd9-f65b-48a6-9fcc-07a17a4745f1,K12.ELA,0.9104418538006483,0.9286861611976963,5e-09
b3aa7441-1bf0-4362-96fa-f0410230e77e,K12.ELA,0.8873978922906497,0.914810887470512,5e-09
cfab0df9-7702-43c1-99d7-d880a6906217,K12.ELA,0.9307048491468249,0.9073754180250926,5e-09
0ac2090c-2b87-4601-8384-20f5e0365cbc,K12.ELA,0.9041972126650433,0.9047980790764025,5e-09
bcf3d2a6-1886-4f90-8632-d44f0b164d3f,K12.ELA,0.8826201297504233,0.9452301955210691,5e-09
476a8181-ec3f-4c15-8e32-277f1fbbde71,K12.ELA,0.9456453793052716,0.9010467585470678,5e-09
ee48045e-c228-4a2e-953c-3b6eed904690,K12.ELA,0.9090361722194232,0.9089323527680432,5e-09
0ee2c03f-f8f8-4976-962d-b502a1abafb5,K12.ELA,0.8806871683493468,0.8958358001243913,5e-09
278d05ee-fcee-476a-a37a-c4e61ea831e1,K12.ELA,0.964960097582225,0.9376494771282711,5e-09
deb82efc-10ac-4836-9bf1-bfa8d85d2b3a,K12.ELA,0.8755265099245385,0.9258506656496912,5e-09
64c8b9d1-9978-48fd-9828-d68b0a1edd13,K12.ELA,0.8779544619925006,0.9039015525331044,5e-09
a9f70f16-93a5-4dcd-8221-fb836e19535d,K12.ELA,0.9038100000356906,0.8945559884360719,5e-09
22b497ca-957f-457f-9f70-aedd58edbc50,K12.ELA,0.8499064694505836,0.9123305261652025,5e-09
26c6de8d-f30b-40a4-a530-9237bdb3910d,K12.ELA,0.9295418718630512,0.8745342610523179,5e-09
6da4fef7-a5a4-431f-81dd-d6bb4dbd7cbf,K12.ELA,0.8819238817972301,0.8755909088851442,5e-09
15e13104-670c-4f6c-8fc5-4a25a9576cc7,K12.ELA,0.8866078202157179,0.8950102898844722,5e-09
2165cd55-4d95-4306-9c18-37035a6bf867,K12.ELA,0.8694815519796425,0.9006190160782688,5e-09
7f89a588-d1b8-484f-a3c8-93151d3b0c7c,K12.ELA,0.9239890254080279,0.9122880066616108,5e-09
ec465599-6160-4a35-9179-4a5d73082b92,K12.ELA,0.9087603956829722,0.8993941366534627,5e-09
d4e59431-3c0f-425d-81ee-7b39d4ff15e3,K12.ELA,0.9137838465600397,0.9134318549241195,5e-09
66447b0d-1037-453d-809a-3129dba0f71d,K12.ELA,0.9013008372023115,0.923467775312565,5e-09
ebad3a20-7441-43fd-b1f7-89f51d4bd04d,K12.ELA,0.9116227375399973,0.9281364436268306,5e-09
afb57223-f08a-427f-9d9b-0f67a141365b,K12.ELA,0.9078830220396573,0.8557886677952268,5e-09
d06415c5-ff00-4fdb-bdc5-d7573c3e1b06,K12.ELA,0.8735947693816428,0.88538228984238,5e-09
f739a080-1ed8-4a5e-ae1f-b5021340ba3f,K12.ELA,0.9256459382380995,0.9335453481364068,5e-09
5ce47edf-8978-4ef8-8c9e-ef2316acdd95,K12.ELA,0.8885415337921932,0.8604965488366513,5e-09
c30d27e8-9333-4d14-8f62-1b629bc5a6b1,K12.ELA,0.9221431827341526,0.8957879181843145,5e-09
da225bca-ce01-4e17-94a2-14ae179160e2,K12.ELA,0.9071155875470736,0.9250245009202787,5e-09
342acae2-4d8f-4ee8-9ea1-1944d6e8b45d,K12.ELA,0.8881114592994949,0.8411737456827919,5e-09
7ed803a5-5dca-4437-8cec-4a9ccccc316e,K12.ELA,0.9147821333012185,0.9303608905513836,5e-09
912ea61f-a677-4817-8cf8-5432f23c3695,K12.ELA,0.9456284191813301,0.9422063263269005,5e-09
2077bc74-fecc-4277-9e6f-ec045f498bb4,K12.ELA,0.9246550344715425,0.9036693797035562,5e-09
12b6dfb8-04b6-4751-8ab3-ede329cee4cb,K12.ELA,0.9207164651250433,0.9366699221777025,5e-09
60e0675b-96b6-410e-b23f-2fb92648bba0,K12.ELA,0.9293066666854238,0.9361980316433851,5e-09
f95bf27a-6279-4a61-a623-d311ffccf9f3,K12.ELA,0.9296246731543961,0.9357732758879441,5e-09
0e3ec047-3259-4227-a058-70b0b57d039d,K12.ELA,0.894295040097718,0.9132515681992042,5e-09
a332f35b-b174-4815-bf69-a015d5c463e2,K12.ELA,0.9193937393028033,0.9382217143586348,5e-09
87515f18-6088-4bec-8e67-a57f5a2191aa,K12.ELA,0.9158254429407572,0.9334857236423442,5e-09
9fa77413-243b-4145-84c5-3a706b3f8ce0,K12.ELA,0.9211922215554621,0.9278683228331368,5e-09
e372f559-827f-4406-b982-196a67f2fc5f,K12.ELA,0.9356824936826146,0.8958898173876632,5e-09
d3ca307f-7640-45a7-97ce-a87a5612a480,K12.ELA,0.9352875385426314,0.9214358000583506,5e-09
bd43a3d9-a4cf-40da-9f2f-21372fa7bcfb,K12.ELA,0.8574602257284999,0.8744596678395798,5e-09
632b32cf-900b-414b-98b6-764e62af77a0,K12.ELA,0.9126988674887382,0.895029578224443,5e-09
3013787a-3ba1-4429-ada3-b24b38a7743c,K12.ELA,0.9003772824834272,0.9165641718243729,5e-09
79db6da3-fc8d-4921-9be3-2c3fcb0921a6,K12.ELA,0.8908153435408899,0.873927498461937,5e-09
d68d3baa-1203-4795-98e7-d6378a6626c6,K12.ELA,0.917321586552769,0.9424066689555882,5e-09
780ad04d-0b9a-4a12-a65a-979ba279f13c,K12.ELA,0.8841851600434518,0.9110051172714944,5e-09
3533e409-42df-4797-a003-7e7674cd1e6f,K12.ELA,0.890754065268232,0.8836637259115164,5e-09
81798a8a-24ca-4a1e-9b8f-ee858d0bb2bd,K12.ELA,0.8957550820883595,0.9344343596135467,5e-09
bf41b85e-356e-44f1-b3fd-a52488a070f5,K12.ELA,0.8860104926793761,0.8980538899323073,5e-09
